name	value
Brentwood	112
Shetland Islands	343
Forest of Dean	15
Ceredigion	437
Arun	428
Chichester	41
Sevenoaks	680
East Staffordshire	54
Stoke-on-Trent	349
Aylesbury Vale	420
Wandsworth	49
South Holland	353
South Lakeland	337
Torfaen	585
Thanet	31
North West Leicestershire	51
Craigavon	900
Bolton	820
Babergh	835
Barnet	382
Lichfield	90
Chorley	61
Clackmannanshire	370
Three Rivers	242
Fermanagh	529
Newtownabbey	838
North Lanarkshire	319
Corby	548
Redbridge	4
Derby	534
East Devon	7
Ashfield	739
Dacorum	638
Harrogate	244
Dartford	62
Pendle	616
Lambeth	761
Elmbridge	49
Amber Valley	145
Warrington	892
Rushmoor	402
Adur	151
Ards	14
Rushcliffe	871
Broadland	509
Redditch	262
Hackney	204
Dudley	863
Wychavon	261
Weymouth and Portland	803
Haringey	253
Aberdeen City	516
Dundee City	163
Harlow	694
Cheshire West and Chester	825
Caerphilly	857
Herefordshire, County of	565
Waltham Forest	573
East Hampshire	261
Camden	119
East Northamptonshire	468
Runnymede	262
Denbighshire	198
Tower Hamlets	145
Colchester	165
Kingston upon Hull, City of	341
Hertsmere	265
Bradford	225
Hounslow	655
Omagh	151
Brent	373
Vale of White Horse	87
Salford	816
Moray	256
Maidstone	636
St Edmundsbury	142
Harrow	979
Maldon	388
Reigate and Banstead	189
Calderdale	399
Barrow-in-Furness	237
Hambleton	974
King's Lynn and West Norfolk	828
Boston	590
Winchester	645
Hammersmith and Fulham	863
North East Lincolnshire	874
East Renfrewshire	416
Oldham	167
Wokingham	460
Wakefield	722
Monmouthshire	258
Solihull	152
North Devon	361
Sefton	586
Cheshire East	619
Bassetlaw	169
Wyre Forest	352
St. Helens	529
Tunbridge Wells	66
Falkirk	419
Plymouth	549
Peterborough	535
West Oxfordshire	126
Leeds	98
Edinburgh, City of	107
South Lanarkshire	891
Purbeck	794
Chiltern	834
Croydon	282
The Vale of Glamorgan	460
South Derbyshire	947
South Northamptonshire	277
Milton Keynes	643
Middlesbrough	328
East Ayrshire	909
Newry and Mourne	108
Angus	617
South Bucks	856
South Hams	783
Wycombe	976
Castle Point	995
Mid Sussex	344
East Cambridgeshire	633
Waveney	353
Brighton and Hove	544
Craven	422
North Ayrshire	913
Barnsley	788
St Albans	360
Oxford	841
Tendring	148
Tandridge	118
Oadby and Wigston	958
Braintree	804
Liverpool	606
New Forest	240
Sheffield	310
Wirral	316
Bournemouth	942
Carlisle	537
Malvern Hills	607
Preston	379
North Kesteven	605
Highland	906
Pembrokeshire	61
Ryedale	363
Bath and North East Somerset	700
Cannock Chase	997
Eastbourne	166
Broxtowe	478
Ipswich	61
Northampton	525
Surrey Heath	701
Eastleigh	557
North Norfolk	97
Birmingham	31
East Dorset	734
Torridge	369
Stockton-on-Tees	702
Perth & Kinross	278
Selby	589
